source,target
25545,1929
1929,25545
25546,33
33,25546
25547,2201
2201,25547
25548,1124
1124,25548
25549,37
37,25549
25550,2083
2083,25550
25551,1776
1776,25551
25552,1096
1096,25552
25553,1807
1807,25553
25554,792
792,25554
25555,657
657,25555
25556,1550
1550,25556
25557,1726
1726,25557
25558,812
812,25558
25559,399
399,25559
25560,1852
1852,25560
25561,476
476,25561
25562,1334
1334,25562
25563,1632
1632,25563
25564,2553
2553,25564
25565,910
910,25565
25566,1957
1957,25566
25567,1168
1168,25567
25568,2112
2112,25568
25569,2215
2215,25569
25570,108
108,25570
25571,2676
2676,25571
25572,980
980,25572
25573,861
861,25573
25574,1639
1639,25574
25575,1881
1881,25575
25576,515
515,25576
25577,2383
2383,25577
25578,415
415,25578
25579,1671
1671,25579
25580,2118
2118,25580
25581,1966
1966,25581
25582,1146
1146,25582
25583,2351
2351,25583
25584,1713
1713,25584
25585,1090
1090,25585
25586,2182
2182,25586
25587,308
308,25587
25588,215
215,25588
25589,927
927,25589
25590,2485
2485,25590
25591,1996
1996,25591
25592,570
570,25592
25593,261
261,25593
25594,1986
1986,25594
25595,745
745,25595
25596,408
408,25596
25597,661
661,25597
25598,805
805,25598
25599,882
882,25599
25600,1432
1432,25600
25601,690
690,25601
25602,2645
2645,25602
25603,162
162,25603
25604,1316
1316,25604
25605,856
856,25605
25606,213
213,25606
25607,1309
1309,25607
25608,1169
1169,25608
25609,2359
2359,25609
25610,428
428,25610
25611,1861
1861,25611
25612,1253
1253,25612
25613,479
479,25613
25614,2172
2172,25614
25615,621
621,25615
25616,1623
1623,25616
25617,2427
2427,25617
25618,1986
1986,25618
25619,2121
2121,25619
25620,1358
1358,25620
25621,2504
2504,25621
25622,1013
1013,25622
25623,454
454,25623
25624,834
834,25624
25625,2673
2673,25625
25626,1214
1214,25626
25627,161
161,25627
25628,2035
2035,25628
25629,1176
1176,25629
25630,858
858,25630
25631,1846
1846,25631
25632,1206
1206,25632
25633,137
137,25633
25634,1763
1763,25634
25635,1171
1171,25635
25636,40
40,25636
25637,114
114,25637
25638,1981
1981,25638
25639,1555
1555,25639
25640,457
457,25640
25641,1947
1947,25641
25642,722
722,25642
25643,1610
1610,25643
25644,808
808,25644
25645,1362
1362,25645
25646,929
929,25646
25647,1701
1701,25647
25648,306
306,25648
25649,2005
2005,25649
25650,154
154,25650
25651,1692
1692,25651
25652,2220
2220,25652
25653,476
476,25653
25654,1583
1583,25654
25655,981
981,25655
25656,651
651,25656
25657,735
735,25657
25658,271
271,25658
25659,1908
1908,25659
25660,2492
2492,25660
25661,2422
2422,25661
25662,665
665,25662
25663,121
121,25663
25664,2477
2477,25664
25665,1186
1186,25665
25666,1533
1533,25666
25667,2329
2329,25667
25668,1384
1384,25668
25669,595
595,25669
25670,2069
2069,25670
25671,1692
1692,25671
25672,1876
1876,25672
25673,2441
2441,25673
25674,2518
2518,25674
25675,2580
2580,25675
25676,621
621,25676
25677,680
680,25677
25678,1986
1986,25678
25679,525
525,25679
25680,2279
2279,25680
25681,586
586,25681
25682,1624
1624,25682
25683,269
269,25683
25684,2228
2228,25684
25685,1385
1385,25685
25686,438
438,25686
25687,399
399,25687
25688,1776
1776,25688
25689,1527
1527,25689
25690,1740
1740,25690
25691,1670
1670,25691
25692,2054
2054,25692
25693,598
598,25693
25694,2430
2430,25694
25695,194
194,25695
25696,2021
2021,25696
25697,644
644,25697
25698,68
68,25698
25699,1169
1169,25699
25700,2363
2363,25700
25701,1103
1103,25701
25702,1090
1090,25702
25703,1790
1790,25703
25704,1485
1485,25704
25705,1452
1452,25705
25706,647
647,25706
25707,1542
1542,25707
25708,467
467,25708
25709,2547
2547,25709
25710,1969
1969,25710
25711,2235
2235,25711
25712,82
82,25712
25713,1235
1235,25713
25714,436
436,25714
25715,1649
1649,25715
25716,1569
1569,25716
25717,1101
1101,25717
25718,1767
1767,25718
25719,2542
2542,25719
25720,1912
1912,25720
25721,1728
1728,25721
25722,1361
1361,25722
25723,11
11,25723
25724,1675
1675,25724
25725,1542
1542,25725
25726,87
87,25726
25727,1701
1701,25727
25728,831
831,25728
25729,339
339,25729
25730,1930
1930,25730
25731,811
811,25731
25732,306
306,25732
25733,1082
1082,25733
25734,1948
1948,25734
25735,1778
1778,25735
25736,1810
1810,25736
25737,2016
2016,25737
25738,1986
1986,25738
25739,1914
1914,25739
25740,1686
1686,25740
25741,596
596,25741
25742,951
951,25742
25743,1361
1361,25743
25744,1269
1269,25744
25745,2405
2405,25745
25746,1752
1752,25746
25747,2444
2444,25747
25748,875
875,25748
25749,115
115,25749
25750,1448
1448,25750
25751,306
306,25751
25752,986
986,25752
25753,1986
1986,25753
25754,433
433,25754
25755,523
523,25755
25756,929
929,25756
25757,1626
1626,25757
25758,1728
1728,25758
25759,2320
2320,25759
25760,109
109,25760
25761,88
88,25761
25762,105
105,25762
25763,1469
1469,25763
25764,1482
1482,25764
25765,1002
1002,25765
25766,996
996,25766
25767,302
302,25767
25768,2291
2291,25768
25769,120
120,25769
25770,1742
1742,25770
25771,281
281,25771
25772,2003
2003,25772
25773,1714
1714,25773
25774,1149
1149,25774
25775,1358
1358,25775
25776,2213
2213,25776
25777,1894
1894,25777
25778,898
898,25778
25779,2034
2034,25779
25780,1464
1464,25780
25781,1743
1743,25781
25782,1876
1876,25782
25783,1474
1474,25783
25784,2440
2440,25784
25785,642
642,25785
25786,1725
1725,25786
25787,1608
1608,25787
25788,2149
2149,25788
25789,1148
1148,25789
25790,1635
1635,25790
25791,327
327,25791
25792,2572
2572,25792
25793,1623
1623,25793
25794,840
840,25794
25795,1583
1583,25795
25796,854
854,25796
25797,2250
2250,25797
25798,812
812,25798
25799,1877
1877,25799
25800,1623
1623,25800
25801,2027
2027,25801
25802,737
737,25802
25803,2023
2023,25803
25804,540
540,25804
25805,2447
2447,25805
25806,893
893,25806
25807,1912
1912,25807
25808,2455
2455,25808
25809,2367
2367,25809
25810,416
416,25810
25811,1608
1608,25811
25812,591
591,25812
25813,1801
1801,25813
25814,656
656,25814
25815,1797
1797,25815
25816,630
630,25816
25817,1849
1849,25817
25818,2308
2308,25818
25819,1326
1326,25819
25820,2176
2176,25820
25821,490
490,25821
25822,2091
2091,25822
25823,207
207,25823
25824,1921
1921,25824
25825,661
661,25825
25826,511
511,25826
25827,1914
1914,25827
25828,1720
1720,25828
25829,1408
1408,25829
25830,1488
1488,25830
25831,2579
2579,25831
25832,121
121,25832
25833,2270
2270,25833
25834,1441
1441,25834
25835,746
746,25835
25836,605
605,25836
25837,2359
2359,25837
25838,133
133,25838
25839,515
515,25839
25840,792
792,25840
25841,1799
1799,25841
25842,1358
1358,25842
25843,107
107,25843
25844,2685
2685,25844
25845,2246
2246,25845
25846,1697
1697,25846
25847,723
723,25847
25848,945
945,25848
25849,1866
1866,25849
25850,482
482,25850
25851,310
310,25851
25852,118
118,25852
25853,1610
1610,25853
25854,216
216,25854
25855,403
403,25855
25856,1228
1228,25856
25857,74
74,25857
25858,512
512,25858
25859,745
745,25859
25860,1358
1358,25860
25861,2627
2627,25861
25862,1265
1265,25862
25863,1082
1082,25863
25864,2596
2596,25864
25865,915
915,25865
25866,2135
2135,25866
25867,2109
2109,25867
25868,228
228,25868
25869,1221
1221,25869
25870,2465
2465,25870
25871,603
603,25871
25872,1345
1345,25872
25873,487
487,25873
25874,205
205,25874
25875,2225
2225,25875
25876,1287
1287,25876
25877,2335
2335,25877
25878,1731
1731,25878
25879,945
945,25879
25880,1428
1428,25880
25881,1664
1664,25881
25882,1945
1945,25882
25883,78
78,25883
25884,1189
1189,25884
25885,2194
2194,25885
25886,1013
1013,25886
25887,507
507,25887
25888,733
733,25888
25889,514
514,25889
25890,2463
2463,25890
25891,151
151,25891
25892,456
456,25892
25893,1463
1463,25893
25894,2567
2567,25894
25895,441
441,25895
25896,456
456,25896
25897,2151
2151,25897
25898,2376
2376,25898
25899,2580
2580,25899
25900,1538
1538,25900
25901,537
537,25901
25902,1681
1681,25902
25903,2558
2558,25903
25904,1879
1879,25904
25905,1388
1388,25905
25906,1824
1824,25906
25907,2427
2427,25907
25908,492
492,25908
25909,1171
1171,25909
25910,737
737,25910
25911,1572
1572,25911
25912,2493
2493,25912
25913,1742
1742,25913
25914,89
89,25914
25915,2076
2076,25915
25916,1701
1701,25916
25917,463
463,25917
25918,1061
1061,25918
25919,855
855,25919
25920,2422
2422,25920
25921,1267
1267,25921
25922,381
381,25922
25923,2166
2166,25923
25924,469
469,25924
25925,1041
1041,25925
25926,1055
1055,25926
25927,1119
1119,25927
25928,748
748,25928
25929,444
444,25929
25930,1650
1650,25930
25931,1118
1118,25931
25932,775
775,25932
25933,1912
1912,25933
25934,1839
1839,25934
25935,613
613,25935
25936,1745
1745,25936
25937,454
454,25937
25938,73
73,25938
25939,1238
1238,25939
25940,1705
1705,25940
25941,2067
2067,25941
25942,1101
1101,25942
25943,1358
1358,25943
25944,1701
1701,25944
25945,1849
1849,25945
25946,156
156,25946
25947,1397
1397,25947
25948,284
284,25948
25949,213
213,25949
25950,1692
1692,25950
25951,687
687,25951
25952,1919
1919,25952
25953,514
514,25953
25954,162
162,25954
25955,2180
2180,25955
25956,1623
1623,25956
25957,315
315,25957
25958,2024
2024,25958
25959,809
809,25959
25960,1437
1437,25960
25961,1687
1687,25961
25962,989
989,25962
25963,2347
2347,25963
25964,790
790,25964
25965,2435
2435,25965
25966,382
382,25966
25967,429
429,25967
25968,1738
1738,25968
25969,606
606,25969
25970,1620
1620,25970
25971,2619
2619,25971
25972,41
41,25972
25973,306
306,25973
25974,872
872,25974
25975,910
910,25975
25976,1902
1902,25976
25977,2425
2425,25977
25978,2186
2186,25978
25979,1492
1492,25979
25980,1358
1358,25980
25981,2306
2306,25981
25982,1306
1306,25982
25983,1013
1013,25983
25984,1765
1765,25984
25985,88
88,25985
25986,24
24,25986
25987,2085
2085,25987
25988,1564
1564,25988
25989,623
623,25989
25990,2319
2319,25990
25991,1388
1388,25991
25992,1119
1119,25992
25993,305
305,25993
25994,2088
2088,25994
25995,718
718,25995
25996,1462
1462,25996
25997,1367
1367,25997
25998,1358
1358,25998
25999,75
75,25999
26000,1985
1985,26000
26001,365
365,26001
26002,1881
1881,26002
26003,1358
1358,26003
26004,1158
1158,26004
26005,853
853,26005
26006,43
43,26006
26007,2587
2587,26007
26008,1266
1266,26008
26009,1392
1392,26009
26010,2630
2630,26010
26011,2645
2645,26011
26012,2325
2325,26012
26013,1620
1620,26013
26014,1256
1256,26014
26015,1669
1669,26015
26016,1484
1484,26016
26017,1627
1627,26017
26018,2151
2151,26018
26019,1869
1869,26019
26020,306
306,26020
26021,963
963,26021
26022,2004
2004,26022
26023,190
190,26023
26024,2666
2666,26024
26025,694
694,26025
26026,1218
1218,26026
26027,2376
2376,26027
26028,51
51,26028
26029,1067
1067,26029
26030,810
810,26030
26031,339
339,26031
26032,598
598,26032
26033,236
236,26033
26034,743
743,26034
26035,579
579,26035
26036,918
918,26036
26037,1472
1472,26037
26038,1740
1740,26038
26039,1795
1795,26039
26040,1768
1768,26040
26041,764
764,26041
26042,2138
2138,26042
26043,449
449,26043
26044,1317
1317,26044
26045,2167
2167,26045
26046,2355
2355,26046
26047,1243
1243,26047
26048,1370
1370,26048
26049,633
633,26049
26050,2120
2120,26050
26051,61
61,26051
26052,2297
2297,26052
26053,417
417,26053
26054,1740
1740,26054
26055,878
878,26055
26056,729
729,26056
26057,842
842,26057
26058,1891
1891,26058
26059,2117
2117,26059
26060,175
175,26060
26061,1388
1388,26061
26062,549
549,26062
26063,1243
1243,26063
26064,1810
1810,26064
26065,1479
1479,26065
26066,857
857,26066
26067,171
171,26067
26068,1914
1914,26068
26069,657
657,26069
26070,210
210,26070
26071,1397
1397,26071
26072,1740
1740,26072
26073,790
790,26073
26074,537
537,26074
26075,1729
1729,26075
26076,2052
2052,26076
26077,2135
2135,26077
26078,1344
1344,26078
26079,102
102,26079
26080,811
811,26080
26081,764
764,26081
26082,1090
1090,26082
26083,429
429,26083
26084,1065
1065,26084
26085,1392
1392,26085
26086,844
844,26086
26087,88
88,26087
26088,1169
1169,26088
26089,2455
2455,26089
26090,2434
2434,26090
26091,1623
1623,26091
26092,1569
1569,26092
26093,388
388,26093
26094,78
78,26094
26095,877
877,26095
26096,1382
1382,26096
26097,1463
1463,26097
26098,2109
2109,26098
26099,779
779,26099
26100,1708
1708,26100
26101,1160
1160,26101
26102,968
968,26102
26103,1195
1195,26103
26104,2700
2700,26104
26105,1309
1309,26105
26106,1367
1367,26106
26107,459
459,26107
26108,121
121,26108
26109,694
694,26109
26110,1015
1015,26110
26111,1131
1131,26111
26112,2126
2126,26112
26113,2061
2061,26113
26114,845
845,26114
26115,1395
1395,26115
26116,306
306,26116
26117,827
827,26117
26118,426
426,26118
26119,1079
1079,26119
26120,1752
1752,26120
26121,2179
2179,26121
26122,369
369,26122
26123,1874
1874,26123
26124,1542
1542,26124
26125,736
736,26125
26126,2680
2680,26126
26127,901
901,26127
26128,2567
2567,26128
26129,2278
2278,26129
26130,1358
1358,26130
26131,493
493,26131
26132,1777
1777,26132
26133,1974
1974,26133
26134,277
277,26134
26135,180
180,26135
26136,610
610,26136
26137,870
870,26137
26138,1577
1577,26138
26139,2521
2521,26139
26140,1916
1916,26140
26141,1952
1952,26141
26142,2350
2350,26142
26143,834
834,26143
26144,2045
2045,26144
26145,364
364,26145
26146,1362
1362,26146
26147,881
881,26147
26148,510
510,26148
26149,1119
1119,26149
26150,1358
1358,26150
26151,1874
1874,26151
26152,2063
2063,26152
26153,2181
2181,26153
26154,1824
1824,26154
26155,2196
2196,26155
26156,1180
1180,26156
26157,1344
1344,26157
26158,1610
1610,26158
26159,1957
1957,26159
26160,2063
2063,26160
26161,2199
2199,26161
26162,1528
1528,26162
26163,2480
2480,26163
26164,790
790,26164
26165,510
510,26165
26166,749
749,26166
26167,2351
2351,26167
26168,657
657,26168
26169,2260
2260,26169
26170,1031
1031,26170
26171,1065
1065,26171
26172,1042
1042,26172
26173,1416
1416,26173
26174,275
275,26174
26175,1308
1308,26175
26176,2449
2449,26176
26177,1623
1623,26177
26178,1096
1096,26178
26179,1914
1914,26179
26180,1996
1996,26180
26181,1693
1693,26181
26182,101
101,26182
26183,2263
2263,26183
26184,1757
1757,26184
26185,1003
1003,26185
26186,1358
1358,26186
26187,1125
1125,26187
26188,13
13,26188
26189,1542
1542,26189
26190,1003
1003,26190
26191,1457
1457,26191
26192,2124
2124,26192
26193,1273
1273,26193
26194,1002
1002,26194
26195,2663
2663,26195
26196,2229
2229,26196
26197,1488
1488,26197
26198,2183
2183,26198
26199,440
440,26199
26200,2535
2535,26200
26201,1301
1301,26201
26202,2286
2286,26202
26203,738
738,26203
26204,1197
1197,26204
26205,1358
1358,26205
26206,1947
1947,26206
26207,857
857,26207
26208,354
354,26208
26209,1316
1316,26209
26210,1773
1773,26210
26211,1810
1810,26211
26212,1360
1360,26212
26213,2028
2028,26213
26214,325
325,26214
26215,2002
2002,26215
26216,431
431,26216
26217,1370
1370,26217
26218,800
800,26218
26219,1728
1728,26219
26220,1133
1133,26220
26221,2594
2594,26221
26222,2034
2034,26222
26223,2
2,26223
26224,116
116,26224
26225,736
736,26225
26226,2558
2558,26226
26227,1169
1169,26227
26228,1042
1042,26228
26229,1525
1525,26229
26230,118
118,26230
26231,302
302,26231
26232,1333
1333,26232
26233,2061
2061,26233
26234,1403
1403,26234
26235,870
870,26235
26236,2518
2518,26236
26237,223
223,26237
26238,1950
1950,26238
26239,2673
2673,26239
26240,150
150,26240
26241,608
608,26241
26242,978
978,26242
26243,230
230,26243
26244,1701
1701,26244
26245,2221
2221,26245
26246,771
771,26246
26247,1366
1366,26247
26248,1103
1103,26248
26249,2628
2628,26249
26250,306
306,26250
26251,2301
2301,26251
26252,1566
1566,26252
26253,1852
1852,26253
26254,88
88,26254
26255,1538
1538,26255
26256,2387
2387,26256
26257,1360
1360,26257
26258,1180
1180,26258
26259,1411
1411,26259
26260,1957
1957,26260
26261,894
894,26261
26262,2392
2392,26262
26263,1240
1240,26263
26264,2176
2176,26264
26265,2554
2554,26265
26266,1441
1441,26266
26267,2690
2690,26267
26268,914
914,26268
26269,2127
2127,26269
26270,1519
1519,26270
26271,1049
1049,26271
26272,2018
2018,26272
26273,565
565,26273
26274,1237
1237,26274
26275,795
795,26275
26276,1257
1257,26276
26277,2674
2674,26277
26278,2391
2391,26278
26279,1920
1920,26279
26280,1224
1224,26280
26281,1331
1331,26281
26282,1705
1705,26282
26283,1176
1176,26283
26284,1483
1483,26284
26285,1020
1020,26285
26286,455
455,26286
26287,1293
1293,26287
26288,2049
2049,26288
26289,368
368,26289
26290,1889
1889,26290
26291,1351
1351,26291
26292,876
876,26292
26293,2261
2261,26293
26294,1862
1862,26294
26295,246
246,26295
26296,2444
2444,26296
26297,210
210,26297
26298,104
104,26298
26299,623
623,26299
26300,2565
2565,26300
26301,1483
1483,26301
26302,1136
1136,26302
26303,436
436,26303
26304,2385
2385,26304
26305,1701
1701,26305
26306,565
565,26306
26307,1519
1519,26307
26308,2202
2202,26308
26309,1684
1684,26309
26310,2347
2347,26310
26311,348
348,26311
26312,1535
1535,26312
26313,1313
1313,26313
26314,1986
1986,26314
26315,63
63,26315
26316,994
994,26316
26317,2047
2047,26317
26318,209
209,26318
26319,1955
1955,26319
26320,1737
1737,26320
26321,1192
1192,26321
26322,1317
1317,26322
26323,2198
2198,26323
26324,2169
2169,26324
26325,1358
1358,26325
26326,0
0,26326
26327,86
86,26327
26328,2099
2099,26328
26329,1633
1633,26329
26330,1360
1360,26330
26331,872
872,26331
26332,2221
2221,26332
26333,1735
1735,26333
26334,1623
1623,26334
26335,885
885,26335
26336,484
484,26336
26337,1187
1187,26337
26338,1386
1386,26338
26339,1662
1662,26339
26340,864
864,26340
26341,2518
2518,26341
26342,631
631,26342
26343,786
786,26343
26344,2288
2288,26344
26345,1664
1664,26345
26346,1677
1677,26346
26347,1701
1701,26347
26348,2266
2266,26348
26349,1118
1118,26349
26350,2123
2123,26350
26351,2236
2236,26351
26352,360
360,26352
26353,2220
2220,26353
26354,1950
1950,26354
26355,1838
1838,26355
26356,483
483,26356
26357,36
36,26357
26358,580
580,26358
26359,937
937,26359
26360,2169
2169,26360
26361,1320
1320,26361
26362,885
885,26362
26363,2327
2327,26363
26364,172
172,26364
26365,36
36,26365
26366,1800
1800,26366
26367,2629
2629,26367
26368,1703
1703,26368
26369,1358
1358,26369
26370,1533
1533,26370
26371,1096
1096,26371
26372,1701
1701,26372
26373,1002
1002,26373
26374,40
40,26374
26375,353
353,26375
26376,2182
2182,26376
26377,746
746,26377
26378,1873
1873,26378
26379,583
583,26379
26380,1761
1761,26380
26381,567
567,26381
26382,338
338,26382
26383,2112
2112,26383
26384,924
924,26384
26385,1986
1986,26385
26386,150
150,26386
26387,2590
2590,26387
26388,1519
1519,26388
26389,2261
2261,26389
26390,306
306,26390
26391,1890
1890,26391
26392,1765
1765,26392
26393,103
103,26393
26394,2025
2025,26394
26395,819
819,26395
26396,1111
1111,26396
26397,645
645,26397
26398,1064
1064,26398
26399,815
815,26399
26400,2522
2522,26400
26401,73
73,26401
26402,2336
2336,26402
26403,333
333,26403
26404,1257
1257,26404
26405,2040
2040,26405
26406,2451
2451,26406
26407,223
223,26407
26408,830
830,26408
26409,1482
1482,26409
26410,454
454,26410
26411,1507
1507,26411
26412,815
815,26412
26413,706
706,26413
26414,2181
2181,26414
26415,213
213,26415
26416,1701
1701,26416
26417,226
226,26417
26418,356
356,26418
26419,2420
2420,26419
26420,1824
1824,26420
26421,1722
1722,26421
26422,1810
1810,26422
26423,1955
1955,26423
26424,306
306,26424
26425,133
133,26425
26426,1358
1358,26426
26427,1428
1428,26427
26428,2386
2386,26428
26429,2495
2495,26429
26430,253
253,26430
26431,1663
1663,26431
26432,306
306,26432
26433,91
91,26433
26434,2339
2339,26434
26435,1237
1237,26435
26436,641
641,26436
26437,1013
1013,26437
26438,550
550,26438
26439,2444
2444,26439
26440,1498
1498,26440
26441,507
507,26441
26442,1957
1957,26442
26443,2379
2379,26443
26444,88
88,26444
26445,1327
1327,26445
26446,1258
1258,26446
26447,541
541,26447
26448,59
59,26448
26449,1809
1809,26449
26450,2476
2476,26450
26451,1634
1634,26451
26452,1958
1958,26452
26453,1043
1043,26453
26454,1639
1639,26454
26455,2019
2019,26455
26456,385
385,26456
26457,1266
1266,26457
26458,2705
2705,26458
26459,693
693,26459
26460,1956
1956,26460
26461,930
930,26461
26462,1745
1745,26462
26463,992
992,26463
26464,1053
1053,26464
26465,1103
1103,26465
26466,194
194,26466
26467,2526
2526,26467
26468,2034
2034,26468
26469,2567
2567,26469
26470,981
981,26470
26471,2129
2129,26471
26472,720
720,26472
26473,73
73,26473
26474,328
328,26474
26475,175
175,26475
26476,645
645,26476
26477,218
218,26477
26478,186
186,26478
26479,1919
1919,26479
26480,1871
1871,26480
26481,306
306,26481
26482,331
331,26482
26483,2444
2444,26483
26484,757
757,26484
26485,1443
1443,26485
26486,458
458,26486
26487,1824
1824,26487
26488,1452
1452,26488
26489,1810
1810,26489
26490,2080
2080,26490
26491,1035
1035,26491
26492,836
836,26492
26493,1675
1675,26493
26494,1072
1072,26494
26495,1953
1953,26495
26496,133
133,26496
26497,32
32,26497
26498,1331
1331,26498
26499,856
856,26499
26500,1107
1107,26500
26501,1472
1472,26501
26502,736
736,26502
26503,1986
1986,26503
26504,75
75,26504
26505,2444
2444,26505
26506,1926
1926,26506
26507,1701
1701,26507
26508,1080
1080,26508
26509,1670
1670,26509
26510,733
733,26510
26511,1914
1914,26511
26512,1206
1206,26512
26513,36
36,26513
26514,64
64,26514
26515,2097
2097,26515
26516,733
733,26516
26517,1362
1362,26517
26518,853
853,26518
26519,437
437,26519
26520,160
160,26520
26521,142
142,26521
26522,2024
2024,26522
26523,950
950,26523
26524,137
137,26524
26525,1765
1765,26525
26526,1079
1079,26526
26527,2071
2071,26527
26528,1390
1390,26528
26529,1636
1636,26529
26530,65
65,26530
26531,2099
2099,26531
26532,1076
1076,26532
26533,1452
1452,26533
26534,2297
2297,26534
26535,2015
2015,26535
26536,1871
1871,26536
26537,1224
1224,26537
26538,1941
1941,26538
26539,436
436,26539
26540,248
248,26540
26541,1625
1625,26541
26542,686
686,26542
26543,1460
1460,26543
26544,1898
1898,26544
26545,857
857,26545
26546,1721
1721,26546
26547,443
443,26547
26548,2681
2681,26548
26549,2282
2282,26549
26550,1810
1810,26550
26551,160
160,26551
26552,1988
1988,26552
26553,443
443,26553
26554,892
892,26554
26555,154
154,26555
26556,1131
1131,26556
26557,1645
1645,26557
26558,502
502,26558
26559,2155
2155,26559
26560,1922
1922,26560
26561,1344
1344,26561
26562,306
306,26562
26563,2382
2382,26563
26564,861
861,26564
26565,1687
1687,26565
26566,2324
2324,26566
26567,1147
1147,26567
26568,2507
2507,26568
26569,2526
2526,26569
26570,526
526,26570
26571,1800
1800,26571
26572,755
755,26572
26573,2530
2530,26573
26574,2367
2367,26574
26575,2279
2279,26575
26576,1345
1345,26576
26577,2206
2206,26577
26578,2182
2182,26578
26579,298
298,26579
26580,525
525,26580
26581,2181
2181,26581
26582,300
300,26582
26583,1805
1805,26583
26584,1987
1987,26584
26585,202
202,26585
26586,2045
2045,26586
26587,657
657,26587
26588,463
463,26588
26589,335
335,26589
26590,2089
2089,26590
26591,88
88,26591
26592,923
923,26592
26593,1708
1708,26593
26594,279
279,26594
26595,1709
1709,26595
26596,2183
2183,26596
26597,2383
2383,26597
26598,2229
2229,26598
26599,675
675,26599
26600,1269
1269,26600
26601,1789
1789,26601
26602,306
306,26602
26603,1358
1358,26603
26604,507
507,26604
26605,1873
1873,26605
26606,255
255,26606
26607,2001
2001,26607
26608,457
457,26608
26609,59
59,26609
26610,87
87,26610
26611,1015
1015,26611
26612,49
49,26612
26613,402
402,26613
26614,400
400,26614
26615,535
535,26615
26616,415
415,26616
26617,2189
2189,26617
26618,929
929,26618
26619,461
461,26619
26620,261
261,26620
26621,604
604,26621
26622,306
306,26622
26623,484
484,26623
26624,2444
2444,26624
26625,1524
1524,26625
26626,306
306,26626
26627,1487
1487,26627
26628,300
300,26628
26629,1121
1121,26629
26630,2001
2001,26630
26631,1229
1229,26631
26632,1810
1810,26632
26633,911
911,26633
26634,1778
1778,26634
26635,739
739,26635
26636,152
152,26636
26637,584
584,26637
26638,73
73,26638
26639,792
792,26639
26640,2228
2228,26640
26641,2329
2329,26641
26642,289
289,26642
26643,855
855,26643
26644,1428
1428,26644
26645,2535
2535,26645
26646,299
299,26646
26647,543
543,26647
26648,2042
2042,26648
26649,2500
2500,26649
26650,1118
1118,26650
26651,1116
1116,26651
26652,2419
2419,26652
26653,1914
1914,26653
26654,1067
1067,26654
26655,628
628,26655
26656,1154
1154,26656
26657,2604
2604,26657
26658,1067
1067,26658
26659,1748
1748,26659
26660,1275
1275,26660
26661,289
289,26661
26662,1516
1516,26662
26663,2370
2370,26663
26664,1959
1959,26664
26665,434
434,26665
26666,252
252,26666
26667,507
507,26667
26668,1229
1229,26668
26669,593
593,26669
26670,1041
1041,26670
26671,801
801,26671
26672,1592
1592,26672
26673,1701
1701,26673
26674,2448
2448,26674
26675,1758
1758,26675
26676,1743
1743,26676
26677,1503
1503,26677
26678,1441
1441,26678
26679,32
32,26679
26680,459
459,26680
26681,1619
1619,26681
26682,355
355,26682
26683,2045
2045,26683
26684,44
44,26684
26685,1358
1358,26685
26686,1358
1358,26686
26687,2017
2017,26687
26688,1382
1382,26688
26689,1736
1736,26689
26690,1275
1275,26690
26691,1652
1652,26691
26692,2481
2481,26692
26693,2326
2326,26693
26694,1279
1279,26694
26695,553
553,26695
26696,109
109,26696
26697,2215
2215,26697
26698,1810
1810,26698
26699,1042
1042,26699
26700,2448
2448,26700
26701,119
119,26701
26702,1851
1851,26702
26703,928
928,26703
26704,2196
2196,26704
26705,2129
2129,26705
26706,1952
1952,26706
26707,74
74,26707
26708,415
415,26708
26709,935
935,26709
26710,1986
1986,26710
26711,1605
1605,26711
26712,1997
1997,26712
26713,483
483,26713
26714,2597
2597,26714
26715,665
665,26715
26716,1015
1015,26716
26717,665
665,26717
26718,551
551,26718
26719,1951
1951,26719
26720,1258
1258,26720
26721,923
923,26721
26722,1216
1216,26722
26723,1464
1464,26723
26724,2011
2011,26724
26725,2335
2335,26725
26726,2156
2156,26726
26727,1795
1795,26727
26728,2181
2181,26728
26729,1506
1506,26729
26730,739
739,26730
26731,14
14,26731
26732,747
747,26732
26733,1
1,26733
26734,1470
1470,26734
26735,973
973,26735
26736,2153
2153,26736
26737,2337
2337,26737
26738,39
39,26738
26739,1655
1655,26739
26740,1056
1056,26740
26741,1942
1942,26741
26742,622
622,26742
26743,2163
2163,26743
26744,472
472,26744
26745,776
776,26745
26746,2178
2178,26746
26747,392
392,26747
26748,1701
1701,26748
26749,487
487,26749
26750,2034
2034,26750
26751,1288
1288,26751
26752,1319
1319,26752
26753,1634
1634,26753
26754,2325
2325,26754
26755,601
601,26755
26756,640
640,26756
26757,490
490,26757
26758,1608
1608,26758
26759,951
951,26759
26760,2451
2451,26760
26761,2146
2146,26761
26762,1276
1276,26762
26763,950
950,26763
26764,1202
1202,26764
26765,729
729,26765
26766,881
881,26766
26767,215
215,26767
26768,485
485,26768
26769,1789
1789,26769
26770,668
668,26770
26771,1632
1632,26771
26772,490
490,26772
26773,43
43,26773
26774,1958
1958,26774
26775,850
850,26775
26776,1654
1654,26776
26777,1120
1120,26777
26778,1624
1624,26778
26779,2416
2416,26779
26780,1358
1358,26780
26781,1449
1449,26781
26782,126
126,26782
26783,1636
1636,26783
26784,1560
1560,26784
26785,306
306,26785
26786,1907
1907,26786
26787,33
33,26787
26788,2663
2663,26788
